step	p_accept_mu1	p_accept_gamma	p_accept_pi		p_accept_Tinf	p_accept_spa1	sigma_mu1	sigma_gamma	sigma_pi	sigma_spa1	n_like_zero
1	1.00000	1.00000	0.51910	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0.010000000000000	0
500	1.00000	1.00000	0.51910	0.31844	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0.010000000000000	0
1000	1.00000	1.00000	0.86800	0.32661	1.00000	0.000150000000000	1.000000000000000	0.015000000000000	0.010000000000000	0
1500	0.99800	1.00000	0.80800	0.32574	1.00000	0.000225000000000	1.000000000000000	0.022500000000000	0.010000000000000	0
2000	0.99800	1.00000	0.76600	0.32745	1.00000	0.000337500000000	1.000000000000000	0.033750000000000	0.010000000000000	0
2500	0.99800	1.00000	0.66400	0.32656	1.00000	0.000506250000000	1.000000000000000	0.050625000000000	0.010000000000000	0
3000	0.99800	1.00000	0.54000	0.32832	1.00000	0.000759375000000	1.000000000000000	0.075937500000000	0.010000000000000	0
3500	1.00000	1.00000	0.43800	0.32572	1.00000	0.001139062500000	1.000000000000000	0.113906250000000	0.010000000000000	0
4000	0.99800	1.00000	0.42500	0.32638	1.00000	0.001708593750000	1.000000000000000	0.113906250000000	0.010000000000000	0
4500	0.99200	1.00000	0.46000	0.32524	1.00000	0.002562890625000	1.000000000000000	0.113906250000000	0.010000000000000	0
5000	0.99600	1.00000	0.46650	0.32552	1.00000	0.003844335937500	1.000000000000000	0.113906250000000	0.010000000000000	0
5500	0.98800	1.00000	0.45520	0.32474	1.00000	0.005766503906250	1.000000000000000	0.113906250000000	0.010000000000000	0
6000	0.98200	1.00000	0.46400	0.32371	1.00000	0.008649755859375	1.000000000000000	0.113906250000000	0.010000000000000	0
6500	0.97200	1.00000	0.46571	0.32274	1.00000	0.012974633789063	1.000000000000000	0.113906250000000	0.010000000000000	0
7000	0.97000	1.00000	0.46550	0.32412	1.00000	0.019461950683594	1.000000000000000	0.113906250000000	0.010000000000000	0
7500	0.93000	1.00000	0.46556	0.32527	1.00000	0.029192926025391	1.000000000000000	0.113906250000000	0.010000000000000	0
8000	0.92600	1.00000	0.46380	0.32486	1.00000	0.043789389038086	1.000000000000000	0.113906250000000	0.010000000000000	0
8500	0.91200	1.00000	0.45800	0.32603	1.00000	0.065684083557129	1.000000000000000	0.113906250000000	0.010000000000000	0
9000	0.92800	1.00000	0.45767	0.32986	1.00000	0.098526125335693	1.000000000000000	0.113906250000000	0.010000000000000	0
9500	0.87600	1.00000	0.45308	0.33342	1.00000	0.147789188003540	1.000000000000000	0.113906250000000	0.010000000000000	0
10000	0.83600	1.00000	0.44914	0.33746	1.00000	0.221683782005310	1.000000000000000	0.113906250000000	0.010000000000000	0
10500	0.72000	1.00000	0.45213	0.34084	1.00000	0.332525673007965	1.000000000000000	0.113906250000000	0.010000000000000	0
11000	0.60200	1.00000	0.44825	0.34420	1.00000	0.498788509511948	1.000000000000000	0.113906250000000	0.010000000000000	0
11500	0.51200	1.00000	0.44518	0.34695	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
12000	0.44400	1.00000	0.44567	0.34928	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
12500	0.42500	1.00000	0.44284	0.35173	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
13000	0.41800	1.00000	0.44330	0.35388	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
13500	0.41600	1.00000	0.44124	0.35626	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
14000	0.41520	1.00000	0.43945	0.35764	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
14500	0.41433	1.00000	0.43783	0.35890	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
15000	0.41514	1.00000	0.43467	0.36035	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
15500	0.41400	1.00000	0.43104	0.36084	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
16000	0.40956	1.00000	0.43015	0.36169	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
16500	0.40880	1.00000	0.43000	0.36301	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
17000	0.40891	1.00000	0.42936	0.36460	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
17500	0.40450	1.00000	0.42972	0.36609	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
18000	0.40431	1.00000	0.42820	0.36689	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
18500	0.40571	1.00000	0.42871	0.36782	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
19000	0.40773	1.00000	0.43006	0.36841	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
19500	0.40913	1.00000	0.43152	0.36965	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
20000	0.40694	1.00000	0.43147	0.37048	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
20500	0.40767	1.00000	0.43051	0.37135	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
21000	0.40716	1.00000	0.42967	0.37198	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
21500	0.40720	1.00000	0.42924	0.37255	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
22000	0.40905	1.00000	0.42937	0.37331	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
22500	0.40955	1.00000	0.42897	0.37416	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
