step	post	like	prior	mu1	mu2	gamma	pi	spa1	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11
1	-164.984688110175256	-167.015161801052386	2.030473690877121	0.000100000000000	0.000100000000000	1.000000000000000	0.970217893501325	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	11	4	11	1	3	4	8	1	1	1	1	1	1	1	1	1	1	1	1
500	-127.525454424096893	-129.674783456027313	2.149329031930419	0.000099497200402	0.000099497200402	1.000000000000000	0.983115713386422	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	6	6	8	1	1	1	1	1	1	1	1	1	1	1	1
1000	-130.473522471973098	-131.675811121026783	1.202288649053683	0.000099839854578	0.000099839854578	1.000000000000000	0.884922542469547	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	6	1	6	9	1	1	1	1	1	1	1	1	1	1	1	1
1500	-128.520748006366489	-130.374723471791867	1.853975465425389	0.000100202537150	0.000100202537150	1.000000000000000	0.951376387315337	0.000000000000000	16083	16089	16107	16111	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1
2000	-128.361001698855318	-130.164790000989825	1.803788302134506	0.000102502630178	0.000102502630178	1.000000000000000	0.946085942591760	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	5	6	6	1	1	1	1	1	1	1	1	1	1	1	1
2500	-133.012746324488376	-134.939279454346860	1.926533129858487	0.000101896085849	0.000101896085849	1.000000000000000	0.959077349000145	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16134	16133	16138	16101	0	1	1	1	1	5	5	1	1	8	1	1	1	1	2	1	1	1	1	1	1	1
3000	-128.721433682405916	-130.619189394886092	1.897755712480170	0.000100689873657	0.000100689873657	1.000000000000000	0.956015605538124	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	1	5	5	9	1	1	1	1	1	1	1	1	1	1	1	1
3500	-128.759805948078082	-130.570500894781361	1.810694946703272	0.000105076682335	0.000105076682335	1.000000000000000	0.946812252280385	0.000000000000000	16083	16087	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	6	1	5	1	1	1	1	1	1	1	1	1	1	1	1
4000	-129.541081084493158	-131.326030167858306	1.784949083365135	0.000104698133931	0.000104698133931	1.000000000000000	0.944107622753347	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	6	1	1	8	1	1	1	1	1	1	1	1	1	1	1	1
4500	-129.777189518016201	-131.002098119164543	1.224908601148349	0.000102653855978	0.000102653855978	1.000000000000000	0.887149440372871	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	6	6	6	8	1	1	1	1	1	1	1	1	1	1	1	1
5000	-133.027469365622949	-134.464319176408992	1.436849810786048	0.000107026395907	0.000107026395907	1.000000000000000	0.908288872793451	0.000000000000000	16083	16086	16107	16112	16117	16122	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	5	5	1	1	1	1	2	1	1	1	1	1	1	1	1
5500	-126.379936901111762	-128.613372204957841	2.233435303846077	0.000136654237174	0.000136654237174	1.000000000000000	0.992346131270077	0.000000000000000	16083	16087	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	11	6	9	1	1	1	1	1	1	1	1	1	1	1	1
6000	-129.046905444766992	-130.344456289490665	1.297550844723662	0.000158653698162	0.000158653698162	1.000000000000000	0.894338918636461	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	6	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6500	-126.685746861564766	-128.846520061175283	2.160773199610514	0.000189701802584	0.000189701802584	1.000000000000000	0.984366613087418	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	1	1	5	5	1	1	1	1	1	1	1	1	1	1	1	1
7000	-122.757052988406826	-125.018695040041365	2.261642051634536	0.000331554604975	0.000331554604975	1.000000000000000	0.995461105241033	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16132	16139	16102	0	1	1	1	1	5	6	11	6	8	1	1	1	1	1	1	1	1	1	1	1	1
7500	-119.887771393770052	-122.168118407421971	2.280347013651922	0.000904174723309	0.000904174723309	1.000000000000000	0.997532152450330	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
8000	-114.999663222637196	-116.895659804416397	1.895996581779203	0.009799685718272	0.009799685718272	1.000000000000000	0.955828761976365	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16134	16133	16139	16102	0	1	1	1	1	1	6	6	1	5	1	1	1	1	1	2	1	1	1	1	1	1
8500	-111.869895217299131	-114.149432649770318	2.279537432471194	0.255654977388755	0.255654977388755	1.000000000000000	0.997442425012949	0.000000000000000	16083	16088	16107	16112	16116	16124	16132	16135	16133	16139	16101	0	1	1	2	2	5	2	2	5	5	1	1	1	1	1	1	1	1	1	1	1	1
9000	-109.752057929769776	-111.965614859041096	2.213556929271322	0.136950092381176	0.136950092381176	1.000000000000000	0.990156746893041	0.000000000000000	16083	16089	16107	16112	16117	16124	16129	16135	16133	16139	16102	0	1	2	1	2	4	6	1	6	9	1	1	1	1	1	1	1	1	1	1	1	1
9500	-113.869538537841791	-115.670367109370034	1.800828571528249	0.148308934390029	0.148308934390029	1.000000000000000	0.945774864909300	0.000000000000000	16083	16089	16105	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	1	6	11	4	8	1	1	1	1	1	1	1	1	1	1	1	2
10000	-108.531362389157650	-110.446371459022302	1.915009069864648	0.218072620706340	0.218072620706340	1.000000000000000	0.957850083238217	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	5	4	6	6	9	1	1	1	1	1	1	1	1	1	1	1	1
10500	-116.696458176523763	-116.895488717273594	0.199030540749832	0.196238531737082	0.196238531737082	1.000000000000000	0.791576871108688	0.000000000000000	16083	16089	16105	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	2	5	1	1	1	2	1	1	1	1	1	1	1	1	1
11000	-112.233442591551537	-113.914920513797782	1.681477922246241	0.261856091271775	0.261856091271775	1.000000000000000	0.933315566220124	0.000000000000000	16083	16087	16105	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	2	5	5	7	5	5	2	1	1	1	1	1	1	1	1	1	1	1
11500	-106.834486761811178	-109.051298594574632	2.216811832763451	0.093041263356343	0.093041263356343	1.000000000000000	0.990514907727214	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	2	5	5	11	1	5	1	1	1	1	1	1	1	1	1	1	1	1
12000	-108.703500746860428	-110.104422447992931	1.400921701132506	0.176096536405216	0.176096536405216	1.000000000000000	0.904670200245012	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	3	11	1	8	1	1	1	1	1	1	1	1	1	1	1	1
12500	-117.235815924799027	-116.360310992595927	-0.875504932203097	0.159860509154844	0.159860509154844	1.000000000000000	0.702492106658414	0.000000000000000	16083	16089	16107	16112	16117	16122	16132	16135	16133	16139	16102	0	1	1	1	3	2	5	1	6	9	1	1	1	1	1	1	2	1	1	1	1	1
13000	-105.395569743325481	-107.646901529016873	2.251331785691395	0.110329962819272	0.110329962819272	1.000000000000000	0.994321372781378	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	5	5	6	5	9	1	1	1	1	1	1	1	1	1	1	1	1
13500	-108.525728047127529	-110.294294739575690	1.768566692448163	0.128597921851313	0.128597921851313	1.000000000000000	0.942390659209684	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	3	1	6	6	6	9	1	1	1	1	1	1	1	1	1	1	1	1
14000	-104.961578157486812	-107.262082933776924	2.300504776290108	0.200477660059524	0.200477660059524	1.000000000000000	0.999768880411811	0.000000000000000	16083	16089	16107	16112	16117	16123	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	5	6	9	1	1	1	1	1	1	1	1	1	1	1	1
14500	-112.375614875831616	-114.557408770643917	2.181793894812303	0.272660456000015	0.272660456000015	1.000000000000000	0.986668419076752	0.000000000000000	16083	16089	16107	16112	16117	16123	16132	16135	16133	16139	16102	0	1	2	3	1	5	3	11	1	2	1	1	1	1	1	1	1	1	1	1	1	1
15000	-112.287416250379238	-113.434495497595165	1.147079247215922	0.167348124001253	0.167348124001253	1.000000000000000	0.879510709195573	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	4	5	11	6	6	1	1	1	1	1	1	1	2	1	1	1	1
15500	-111.478141498601460	-113.552455551867155	2.074314053265693	0.228232945218953	0.228232945218953	1.000000000000000	0.974955501162936	0.000000000000000	16083	16089	16107	16111	16117	16124	16132	16135	16133	16139	16100	0	1	2	2	1	3	6	6	1	6	2	1	1	1	1	1	1	1	1	1	1	1
16000	-107.748200020897244	-109.869015896632988	2.120815875735750	0.203625968722445	0.203625968722445	1.000000000000000	0.980006005088109	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	5	6	6	5	9	2	1	1	1	1	1	1	1	1	1	1	1
16500	-108.164821367842876	-110.316514811492141	2.151693443649268	0.159469448073025	0.159469448073025	1.000000000000000	0.983374024017165	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16100	0	1	1	1	2	5	2	6	6	5	1	1	1	1	1	1	1	1	1	1	1	1
17000	-113.906380754096460	-116.023022083261907	2.116641329165452	0.215706035625422	0.215706035625422	1.000000000000000	0.979551545971031	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	2	2	6	1	6	1	1	1	1	1	1	1	2	1	1	1	1
17500	-104.931986518181745	-106.876334693748390	1.944348175566648	0.080301929567908	0.080301929567908	1.000000000000000	0.960977674379859	0.000000000000000	16083	16089	16106	16112	16117	16124	16132	16135	16133	16139	16101	0	1	1	1	1	1	5	6	5	6	1	1	1	1	1	1	1	1	1	1	1	1
18000	-116.260635237356524	-117.905999615099404	1.645364377742878	0.304346714787911	0.304346714787911	1.000000000000000	0.929578032851923	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16099	0	1	2	2	4	2	4	7	4	6	2	1	1	1	1	1	1	1	1	1	1	1
18500	-104.687807508895261	-106.701526143991984	2.013718635096724	0.098746453118621	0.098746453118621	1.000000000000000	0.968413345436622	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16099	0	1	1	1	1	5	6	6	5	1	1	1	1	1	1	1	1	1	1	1	1	1
