step	post	like	prior	mu1	mu2	gamma	pi	spa1	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11
1	-155.463588667273285	-157.718285078325977	2.254696411052679	0.000100000000000	0.000100000000000	1.000000000000000	0.994693166597223	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	11	3	4	11	5	2	5	1	1	1	1	1	1	1	1	1	1	1	1	1
500	-133.540382405217684	-134.093150183546243	0.552767778328545	0.000099594138827	0.000099594138827	1.000000000000000	0.823308627079719	0.000000000000000	16083	16089	16107	16111	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	6	6	8	1	1	1	1	2	1	1	1	1	1	1	1
1000	-128.957724168145148	-130.512547852950348	1.554823684805203	0.000100066393965	0.000100066393965	1.000000000000000	0.920273287969198	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	5	6	9	1	1	1	1	1	1	1	1	1	1	1	1
1500	-127.325850862681520	-129.580838517920768	2.254987655239245	0.000099535709643	0.000099535709643	1.000000000000000	0.994725355851626	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	6	6	9	1	1	1	1	1	1	1	1	1	1	1	1
2000	-127.930599731550572	-130.161256806123959	2.230657074573384	0.000100075535130	0.000100075535130	1.000000000000000	0.992039849093677	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	5	6	5	8	1	1	1	1	1	1	1	1	1	1	1	1
2500	-128.703697918545345	-130.708982320950867	2.005284402405513	0.000100142883352	0.000100142883352	1.000000000000000	0.967506234602480	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	1	11	5	9	1	1	1	1	1	1	1	1	1	1	1	1
3000	-128.293885629388484	-130.158791493602109	1.864905864213626	0.000096301140876	0.000096301140876	1.000000000000000	0.952532525154885	0.000000000000000	16083	16089	16107	16112	16116	16124	16132	16135	16133	16137	16102	0	1	1	1	1	5	6	6	6	9	1	1	1	1	1	1	1	1	1	1	1	1
3500	-128.378628797033826	-130.603169176279550	2.224540379245738	0.000094949968647	0.000094949968647	1.000000000000000	0.991365855319342	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16132	16139	16102	0	1	1	1	1	5	1	5	5	6	1	1	1	1	1	1	1	1	1	1	1	1
4000	-130.158543648652511	-131.935396885283865	1.776853236631366	0.000095311833741	0.000095311833741	1.000000000000000	0.943258743431082	0.000000000000000	16083	16089	16107	16111	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	5	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1
4500	-132.673135956972487	-134.641398437776814	1.968262480804332	0.000093126492147	0.000093126492147	1.000000000000000	0.963534526887419	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	1	6	6	8	1	1	1	1	1	1	1	2	1	1	1	1
