step	p_accept_mu1	p_accept_gamma	p_accept_pi		p_accept_Tinf	p_accept_spa1	sigma_mu1	sigma_gamma	sigma_pi	sigma_spa1	n_like_zero
1	1.00000	1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0.010000000000000	0
500	1.00000	1.00000	1.00000	0.32053	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0.010000000000000	0
1000	1.00000	1.00000	0.83200	0.32221	1.00000	0.000150000000000	1.000000000000000	0.015000000000000	0.010000000000000	0
1500	1.00000	1.00000	0.79600	0.32277	1.00000	0.000225000000000	1.000000000000000	0.022500000000000	0.010000000000000	0
2000	0.99800	1.00000	0.75600	0.32627	1.00000	0.000337500000000	1.000000000000000	0.033750000000000	0.010000000000000	0
2500	1.00000	1.00000	0.67000	0.32795	1.00000	0.000506250000000	1.000000000000000	0.050625000000000	0.010000000000000	0
3000	1.00000	1.00000	0.52400	0.32537	1.00000	0.000759375000000	1.000000000000000	0.075937500000000	0.010000000000000	0
3500	1.00000	1.00000	0.37600	0.32477	1.00000	0.001139062500000	1.000000000000000	0.113906250000000	0.010000000000000	0
4000	0.99400	1.00000	0.40400	0.32505	1.00000	0.001708593750000	1.000000000000000	0.113906250000000	0.010000000000000	0
4500	0.99000	1.00000	0.41267	0.32378	1.00000	0.002562890625000	1.000000000000000	0.113906250000000	0.010000000000000	0
5000	0.99400	1.00000	0.41750	0.32242	1.00000	0.003844335937500	1.000000000000000	0.113906250000000	0.010000000000000	0
5500	0.99000	1.00000	0.42200	0.32220	1.00000	0.005766503906250	1.000000000000000	0.113906250000000	0.010000000000000	0
6000	0.97200	1.00000	0.42367	0.32233	1.00000	0.008649755859375	1.000000000000000	0.113906250000000	0.010000000000000	0
6500	0.98600	1.00000	0.42200	0.32132	1.00000	0.012974633789063	1.000000000000000	0.113906250000000	0.010000000000000	0
7000	0.96800	1.00000	0.42625	0.32135	1.00000	0.019461950683594	1.000000000000000	0.113906250000000	0.010000000000000	0
7500	0.94400	1.00000	0.42822	0.32078	1.00000	0.029192926025391	1.000000000000000	0.113906250000000	0.010000000000000	0
8000	0.93600	1.00000	0.43100	0.31996	1.00000	0.043789389038086	1.000000000000000	0.113906250000000	0.010000000000000	0
8500	0.91600	1.00000	0.43400	0.32314	1.00000	0.065684083557129	1.000000000000000	0.113906250000000	0.010000000000000	0
9000	0.90400	1.00000	0.43317	0.32828	1.00000	0.098526125335693	1.000000000000000	0.113906250000000	0.010000000000000	0
9500	0.86600	1.00000	0.43031	0.33427	1.00000	0.147789188003540	1.000000000000000	0.113906250000000	0.010000000000000	0
10000	0.80400	1.00000	0.42743	0.33726	1.00000	0.221683782005310	1.000000000000000	0.113906250000000	0.010000000000000	0
10500	0.68800	1.00000	0.42747	0.34145	1.00000	0.332525673007965	1.000000000000000	0.113906250000000	0.010000000000000	0
