step	p_accept_mu1	p_accept_gamma	p_accept_pi		p_accept_Tinf	p_accept_spa1	sigma_mu1	sigma_gamma	sigma_pi	sigma_spa1	n_like_zero
1	1.00000	1.00000	0.52722	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0.010000000000000	0
500	1.00000	1.00000	0.52722	0.31951	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0.010000000000000	0
1000	1.00000	1.00000	0.89000	0.32530	1.00000	0.000150000000000	1.000000000000000	0.015000000000000	0.010000000000000	0
1500	1.00000	1.00000	0.78600	0.31979	1.00000	0.000225000000000	1.000000000000000	0.022500000000000	0.010000000000000	0
2000	1.00000	1.00000	0.72800	0.32011	1.00000	0.000337500000000	1.000000000000000	0.033750000000000	0.010000000000000	0
2500	0.99400	1.00000	0.63000	0.32195	1.00000	0.000506250000000	1.000000000000000	0.050625000000000	0.010000000000000	0
3000	0.99600	1.00000	0.47800	0.32182	1.00000	0.000759375000000	1.000000000000000	0.075937500000000	0.010000000000000	0
3500	1.00000	1.00000	0.46200	0.32085	1.00000	0.001139062500000	1.000000000000000	0.075937500000000	0.010000000000000	0
4000	0.98800	1.00000	0.47467	0.32057	1.00000	0.001708593750000	1.000000000000000	0.075937500000000	0.010000000000000	0
4500	0.99000	1.00000	0.49800	0.32187	1.00000	0.002562890625000	1.000000000000000	0.075937500000000	0.010000000000000	0
5000	0.99600	1.00000	0.49880	0.32279	1.00000	0.003844335937500	1.000000000000000	0.075937500000000	0.010000000000000	0
5500	0.98600	1.00000	0.51300	0.32218	1.00000	0.005766503906250	1.000000000000000	0.075937500000000	0.010000000000000	0
6000	0.98000	1.00000	0.51486	0.32346	1.00000	0.008649755859375	1.000000000000000	0.075937500000000	0.010000000000000	0
6500	0.97800	1.00000	0.51850	0.32330	1.00000	0.012974633789063	1.000000000000000	0.075937500000000	0.010000000000000	0
7000	0.96800	1.00000	0.51956	0.32316	1.00000	0.019461950683594	1.000000000000000	0.075937500000000	0.010000000000000	0
7500	0.95600	1.00000	0.51420	0.32193	1.00000	0.029192926025391	1.000000000000000	0.075937500000000	0.010000000000000	0
8000	0.93800	1.00000	0.52109	0.32358	1.00000	0.043789389038086	1.000000000000000	0.075937500000000	0.010000000000000	0
8500	0.90400	1.00000	0.52033	0.32296	1.00000	0.065684083557129	1.000000000000000	0.075937500000000	0.010000000000000	0
