step	post	like	prior	mu1	mu2	gamma	pi	spa1	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11
1	-166.014353394582145	-167.610380371792871	1.596026977210738	0.000100000000000	0.000100000000000	1.000000000000000	0.924496090155119	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	4	6	11	11	7	2	1	1	1	1	1	1	1	1	1	1	1
500	-128.464053488301488	-130.548791490652832	2.084738002351337	0.000100378936309	0.000100378936309	1.000000000000000	0.976085364961768	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16132	16139	16102	0	1	1	1	1	1	6	11	6	6	1	1	1	1	1	1	1	1	1	1	1	1
1000	-129.371726226218414	-130.914535762009564	1.542809535791156	0.000100981004410	0.000100981004410	1.000000000000000	0.919045629731413	0.000000000000000	16083	16088	16105	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	1	6	9	1	1	1	1	1	1	1	1	1	1	1	1
1500	-136.345895616981181	-137.426843524159352	1.080947907178185	0.000100271646771	0.000100271646771	1.000000000000000	0.873071814232904	0.000000000000000	16083	16089	16107	16111	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	6	5	6	1	1	1	1	2	1	1	1	1	2	1	1
2000	-136.823106994887837	-137.243924754775634	0.420817759887800	0.000099479246125	0.000099479246125	1.000000000000000	0.811326059656115	0.000000000000000	16083	16089	16104	16112	16117	16124	16132	16135	16133	16139	16101	0	1	1	1	1	1	5	5	6	1	1	1	1	1	1	2	2	1	1	1	1	1
2500	-127.769276315119939	-129.951017927776292	2.181741612656356	0.000099503463330	0.000099503463330	1.000000000000000	0.986662687409828	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	5	6	5	1	1	1	1	1	1	1	1	1	1	1	1
3000	-127.364000271780895	-129.614331199282049	2.250330927501147	0.000100390695780	0.000100390695780	1.000000000000000	0.994210803963955	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	6	5	8	1	1	1	1	1	1	1	1	1	1	1	1
3500	-127.856144987096812	-130.105149525334042	2.249004538237224	0.000101607702631	0.000101607702631	1.000000000000000	0.994064291367543	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	5	5	6	9	1	1	1	1	1	1	1	1	1	1	1	1
4000	-130.173558966809651	-131.107505983146552	0.933947016336902	0.000107393651140	0.000107393651140	1.000000000000000	0.858927382858712	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	11	5	9	1	1	1	1	1	1	1	1	1	1	1	1
4500	-129.209624057319786	-130.814341211300189	1.604717153980399	0.000104683637749	0.000104683637749	1.000000000000000	0.925389191758142	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16132	16139	16102	0	1	1	1	1	1	5	6	6	5	1	1	1	1	1	1	1	1	1	1	1	1
5000	-133.198557382482619	-134.640005574783203	1.441448192300586	0.000101549185807	0.000101549185807	1.000000000000000	0.908753064564236	0.000000000000000	16083	16089	16106	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	1	6	6	6	1	1	1	1	2	1	1	1	1	1	1	1
5500	-127.555160797822467	-129.824778166541819	2.269617368719357	0.000093261864079	0.000093261864079	1.000000000000000	0.996343620419849	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16101	0	1	1	1	1	5	6	6	6	9	1	1	1	1	1	1	1	1	1	1	1	1
6000	-128.251266584623920	-130.550318206242906	2.299051621618978	0.000089641420982	0.000089641420982	1.000000000000000	0.999607469129846	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16133	16133	16139	16101	0	1	1	1	1	5	6	1	5	8	1	1	1	1	1	1	1	1	1	1	1	1
6500	-125.986881423196266	-128.135013602581751	2.148132179385480	0.000153836992197	0.000153836992197	1.000000000000000	0.982984983796446	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	5	5	9	1	1	1	1	1	1	1	1	1	1	1	1
7000	-123.444810823331892	-125.433413947017243	1.988603123685357	0.000342211127301	0.000342211127301	1.000000000000000	0.965714646429593	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	6	1	8	1	1	1	1	1	1	1	1	1	1	1	1
7500	-124.338183247253170	-126.389781048755381	2.051597801502210	0.000354096539638	0.000354096539638	1.000000000000000	0.972497789176553	0.000000000000000	16083	16089	16105	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	6	1	1	5	1	1	1	1	1	1	1	1	1	1	1	1
8000	-109.986311915151404	-112.015748634275965	2.029436719124565	0.009523767452142	0.009523767452142	1.000000000000000	0.970106112324512	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16137	16102	0	1	1	1	1	5	6	5	6	9	1	1	1	1	1	1	1	1	1	1	1	1
8500	-111.538275003983202	-112.586412174338435	1.048137170355235	0.039523638480169	0.039523638480169	1.000000000000000	0.869894705764016	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16132	16139	16102	0	1	2	1	1	5	6	1	1	9	1	1	1	1	1	1	1	1	1	1	1	1
9000	-108.372462189781302	-109.628239683923965	1.255777494142661	0.130249029853548	0.130249029853548	1.000000000000000	0.890197478042449	0.000000000000000	16083	16089	16106	16107	16117	16124	16131	16135	16133	16139	16102	0	1	1	2	1	1	6	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1
9500	-109.130366691630400	-111.096234016624962	1.965867324994557	0.185325047901728	0.185325047901728	1.000000000000000	0.963278137080796	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	4	1	6	11	1	5	1	1	1	1	1	1	1	1	1	1	1	1
10000	-108.520658280720568	-109.831780230525183	1.311121949804618	0.099756797369568	0.099756797369568	1.000000000000000	0.895688510065890	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	5	4	5	6	1	1	1	1	1	1	1	1	1	1	1	1
10500	-108.063588595783301	-110.232651951387226	2.169063355603929	0.107696040865135	0.107696040865135	1.000000000000000	0.985273758908542	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	1	5	5	7	8	1	1	1	1	1	1	1	1	1	1	1	1
11000	-108.811060086095409	-110.916870660056631	2.105810573961228	0.132656483830845	0.132656483830845	1.000000000000000	0.978373445763559	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16133	16133	16139	16102	0	1	1	1	4	5	5	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1
11500	-108.092852243924483	-110.389609708807399	2.296757464882920	0.235491844623237	0.235491844623237	1.000000000000000	0.999352695357533	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	4	6	5	5	8	1	1	1	1	1	1	1	1	1	1	1	1
12000	-111.412759109214917	-113.340713054790655	1.927953945575732	0.221806914870093	0.221806914870093	1.000000000000000	0.959228768971103	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	1	5	6	7	5	3	2	1	1	1	1	1	1	1	1	1	1	1
12500	-109.080278169592347	-110.750509982638775	1.670231813046422	0.137635999820649	0.137635999820649	1.000000000000000	0.932150053590173	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16100	0	1	1	2	1	1	5	6	6	7	1	1	1	1	1	1	1	1	1	1	1	1
13000	-104.657183775473541	-106.604882450784160	1.947698675310617	0.112090572331100	0.112090572331100	1.000000000000000	0.961335491585193	0.000000000000000	16083	16087	16107	16109	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	1	6	6	9	1	1	1	1	1	1	1	1	1	1	1	1
13500	-107.227379273342763	-108.860029835505046	1.632650562162288	0.090852619275977	0.090852619275977	1.000000000000000	0.928265795080930	0.000000000000000	16083	16089	16107	16112	16117	16122	16132	16135	16133	16139	16102	0	1	1	1	2	5	5	5	6	9	1	1	1	1	1	1	1	1	1	1	1	1
14000	-106.538349293931333	-108.819447736362065	2.281098442430727	0.171916814207609	0.171916814207609	1.000000000000000	0.997615441968082	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	2	5	5	1	5	6	1	1	1	1	1	1	1	1	1	1	1	1
14500	-107.763858049131755	-109.666040247810940	1.902182198679192	0.198633243477361	0.198633243477361	1.000000000000000	0.956485920062459	0.000000000000000	16083	16089	16107	16112	16117	16124	16131	16135	16133	16139	16098	0	1	1	1	1	1	5	6	5	5	2	1	1	1	1	1	1	1	1	1	1	1
15000	-105.528320800628535	-107.208588509036616	1.680267708408083	0.085748442685559	0.085748442685559	1.000000000000000	0.933190073389532	0.000000000000000	16083	16086	16107	16112	16117	16124	16132	16135	16133	16139	16101	0	1	1	1	1	5	6	1	5	5	1	1	1	1	1	1	1	1	1	1	1	1
15500	-105.554448977293703	-107.272469640160210	1.718020662866506	0.051742322189965	0.051742322189965	1.000000000000000	0.937112815403229	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	6	6	6	1	1	1	1	1	1	1	1	1	1	1	1
16000	-112.706757973731698	-114.387922288526795	1.681164314795092	0.173817457443724	0.173817457443724	1.000000000000000	0.933283045151637	0.000000000000000	16083	16089	16107	16112	16117	16123	16130	16135	16133	16139	16102	0	1	2	1	1	5	4	5	1	3	2	1	1	1	1	1	1	1	1	1	1	1
16500	-107.950696799289119	-110.048751169337422	2.098054370048295	0.063143623514579	0.063143623514579	1.000000000000000	0.977530646317259	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	2	6	6	5	1	1	1	1	1	1	1	1	1	1	1	1	1
17000	-106.870352275267209	-109.044412220914325	2.174059945647114	0.134676681416360	0.134676681416360	1.000000000000000	0.985820911783697	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	2	6	1	5	1	1	1	1	1	1	1	1	1	1	1	1
17500	-104.456995596335631	-106.726990348002076	2.269994751666448	0.079171703389078	0.079171703389078	1.000000000000000	0.996385399417080	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16136	16102	0	1	1	1	1	1	6	6	1	8	1	1	1	1	1	1	1	1	1	1	1	1
18000	-104.284151079572950	-106.354677903756084	2.070526824183135	0.145433700504610	0.145433700504610	1.000000000000000	0.974545323045771	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	6	5	8	1	1	1	1	1	1	1	1	1	1	1	1
18500	-111.988680557628655	-113.775815739050373	1.787135181421718	0.258110666671583	0.258110666671583	1.000000000000000	0.944336974144621	0.000000000000000	16083	16087	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	4	4	5	4	1	9	1	1	1	1	1	1	1	1	1	1	1	1
19000	-111.815436963467093	-113.354492617313284	1.539055653846190	0.217841881621132	0.217841881621132	1.000000000000000	0.918662377575372	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	3	5	4	6	6	7	1	1	1	1	1	1	1	1	1	1	1	1
19500	-107.942963342115320	-109.179855136794117	1.236891794678793	0.145891775117010	0.145891775117010	1.000000000000000	0.888331436362446	0.000000000000000	16083	16087	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	6	3	8	1	1	1	1	1	1	1	1	1	1	1	1
20000	-109.313461054524353	-111.393797194748700	2.080336140224343	0.262168540097028	0.262168540097028	1.000000000000000	0.975608082445191	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	3	6	8	2	1	1	1	1	1	1	1	1	1	1	1
20500	-110.667555467904805	-112.898692383097782	2.231136915192975	0.261485378245266	0.261485378245266	1.000000000000000	0.992092741727650	0.000000000000000	16083	16089	16107	16111	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	4	1	2	5	9	1	1	1	1	1	1	1	1	1	1	1	1
21000	-108.059835108725323	-110.338624492925902	2.278789384200572	0.116520551011811	0.116520551011811	1.000000000000000	0.997359524560296	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	2	5	5	7	6	1	1	1	1	1	1	1	1	1	1	1	1
21500	-109.190432009938206	-110.669712324946886	1.479280315008679	0.129747148648557	0.129747148648557	1.000000000000000	0.912581111039879	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	3	5	6	5	6	1	1	1	1	1	1	1	1	1	1	1	1
22000	-109.239890160144256	-111.319098467251450	2.079208307107199	0.147085653761959	0.147085653761959	1.000000000000000	0.975485831982499	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	5	6	6	9	1	1	1	1	2	1	1	1	1	1	1	1
22500	-105.957584788191625	-107.548177474613865	1.590592686422247	0.121238095112447	0.121238095112447	1.000000000000000	0.923938038585466	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	5	1	6	8	1	1	1	1	1	1	1	1	1	1	1	1
23000	-112.050796203986721	-114.267551259265204	2.216755055278479	0.259982292337055	0.259982292337055	1.000000000000000	0.990508658975226	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16100	0	1	2	1	2	5	4	7	4	9	1	1	1	1	1	1	1	1	1	1	1	1
23500	-110.672862298372181	-110.948339058014412	0.275476759642227	0.205173869741113	0.205173869741113	1.000000000000000	0.798329180848361	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	2	5	6	5	5	8	1	1	1	1	1	1	1	1	1	1	1	1
24000	-107.804474770830097	-110.093801374587684	2.289326603757582	0.164490791699527	0.164490791699527	1.000000000000000	0.998527919104883	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	1	2	6	5	6	6	1	1	1	1	1	1	1	1	1	1	1	1
24500	-110.216353289633645	-112.239422110509565	2.023068820875918	0.153991977363293	0.153991977363293	1.000000000000000	0.969419962092444	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	1	5	6	2	4	6	1	1	1	1	1	1	1	1	1	1	1	1
25000	-105.209800713195762	-107.208403986314778	1.998603273119013	0.130648107199907	0.130648107199907	1.000000000000000	0.966788275096703	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	1	1	6	9	1	1	1	1	1	1	1	1	1	1	1	1
25500	-106.135366258601252	-108.366120944045917	2.230754685444669	0.107149337427513	0.107149337427513	1.000000000000000	0.992050608471359	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	11	5	6	2	1	1	1	1	1	1	1	1	1	1	1
26000	-107.524982123092059	-109.168048409064511	1.643066285972448	0.124474480745160	0.124474480745160	1.000000000000000	0.929340701417373	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	2	6	11	5	8	1	1	1	1	1	1	1	1	1	1	1	1
26500	-108.181236297183986	-110.307621210907215	2.126384913723231	0.140688715309278	0.140688715309278	1.000000000000000	0.980612602819110	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	1	1	6	11	7	9	1	1	1	1	1	1	1	1	1	1	1	1
27000	-109.764559635927682	-111.853625270664025	2.089065634736349	0.104608383268216	0.104608383268216	1.000000000000000	0.976554826559895	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	1	2	1	6	1	1	1	1	1	1	1	1	1	1	1	1	1
27500	-113.361742058613515	-115.007414847598966	1.645672788985457	0.115663262479051	0.115663262479051	1.000000000000000	0.929609888099525	0.000000000000000	16083	16089	16107	16109	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	2	5	6	1	1	8	1	1	1	2	1	1	1	1	1	1	1	1
28000	-115.048317973153303	-116.976676966491368	1.928358993338070	0.374468025588982	0.374468025588982	1.000000000000000	0.959271940327726	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16134	16131	16139	16102	0	1	2	3	3	1	5	4	1	7	1	1	1	1	1	1	1	1	1	1	1	1
28500	-107.990244611216696	-110.017369564535244	2.027124953318545	0.202096167944518	0.202096167944518	1.000000000000000	0.969856960087230	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	5	1	1	6	5	1	1	1	1	1	1	1	1	1	1	1	1
29000	-110.790203086544068	-112.436373598185909	1.646170511641847	0.201981761222186	0.201981761222186	1.000000000000000	0.929661299288086	0.000000000000000	16083	16089	16107	16112	16116	16124	16132	16135	16133	16139	16102	0	1	1	3	4	1	1	5	5	9	2	1	1	1	1	1	1	1	1	1	1	1
29500	-109.681312268874777	-111.791131082089962	2.109818813215189	0.152415112424488	0.152415112424488	1.000000000000000	0.978809271122633	0.000000000000000	16083	16089	16106	16112	16117	16124	16129	16135	16133	16139	16102	0	1	2	1	4	1	5	4	5	8	1	1	1	1	1	1	1	1	1	1	1	1
30000	-114.778051978551986	-115.997949754508667	1.219897775956686	0.157231471757735	0.157231471757735	1.000000000000000	0.886655649983856	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	3	1	2	5	6	5	8	1	1	1	1	1	1	1	1	1	1	1	2
30500	-104.521235546920209	-106.805423838508375	2.284188291588162	0.147989700484422	0.147989700484422	1.000000000000000	0.997957998682172	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16133	16133	16139	16102	0	1	1	1	1	1	5	6	6	5	1	1	1	1	1	1	1	1	1	1	1	1
31000	-106.490122974707958	-108.736880294024445	2.246757319316492	0.134133297417105	0.134133297417105	1.000000000000000	0.993816113454507	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	1	6	1	5	8	1	1	1	1	1	1	1	1	1	1	1	1
31500	-115.486997690121640	-116.255376391760137	0.768378701638497	0.285149293808234	0.285149293808234	1.000000000000000	0.843270599350727	0.000000000000000	16083	16089	16107	16110	16117	16124	16132	16135	16133	16139	16102	0	1	2	3	4	2	6	6	6	1	2	1	1	1	1	1	1	1	1	1	1	1
32000	-110.060546374616294	-111.665493279467000	1.604946904850708	0.265621721227827	0.265621721227827	1.000000000000000	0.925412815278801	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	3	5	5	5	5	6	1	1	1	1	1	1	1	1	1	1	1	1
