step	post	like	prior	mu1	mu2	gamma	pi	spa1	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11
1	-147.464544891178775	-149.216569232866590	1.752024341687821	0.000100000000000	0.000100000000000	1.000000000000000	0.940660099355353	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	3	1	1	5	11	8	1	1	1	1	1	1	1	1	1	1	1	1
500	-131.399348965734760	-131.894105939731048	0.494756973996298	0.000099973637273	0.000099973637273	1.000000000000000	0.818018938047767	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16134	16131	16139	16102	0	1	1	1	1	5	5	5	5	6	1	1	1	1	1	1	1	1	1	1	1	1
1000	-130.486082829142134	-131.780365786694944	1.294282957552814	0.000099670852872	0.000099670852872	1.000000000000000	0.894014244397893	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16138	16102	0	1	1	1	1	1	1	6	6	5	1	1	1	1	1	1	1	1	1	1	1	1
1500	-129.359547359430223	-131.069805802987759	1.710258443557549	0.000099318947970	0.000099318947970	1.000000000000000	0.936304933263172	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	11	1	9	1	1	1	1	1	1	1	1	1	1	1	1
2000	-128.092349231005301	-130.127572804836888	2.035223573831585	0.000099161527270	0.000099161527270	1.000000000000000	0.970730075471288	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	5	6	6	1	1	1	1	1	1	1	1	1	1	1	1
2500	-128.048690585828922	-130.308424650839356	2.259734065010426	0.000099029911181	0.000099029911181	1.000000000000000	0.995250091334294	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	1	6	5	6	1	1	1	1	1	1	1	1	1	1	1	1
3000	-128.842095313602186	-130.878979562186942	2.036884248584743	0.000097848983672	0.000097848983672	1.000000000000000	0.970909210545336	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	5	6	5	11	1	1	1	1	1	1	1	1	1	1	1	1
3500	-129.172265449505744	-130.894626373080712	1.722360923574973	0.000101497994445	0.000101497994445	1.000000000000000	0.937564848161368	0.000000000000000	16083	16089	16107	16112	16117	16124	16131	16135	16133	16139	16102	0	1	1	1	1	5	5	1	6	5	1	1	1	1	1	1	1	1	1	1	1	1
4000	-128.261468974623625	-130.433599820837742	2.172130846214113	0.000093542228747	0.000093542228747	1.000000000000000	0.985609629254566	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16138	16102	0	1	1	1	1	1	5	6	6	9	1	1	1	1	1	1	1	1	1	1	1	1
4500	-129.589359614357136	-131.264888876480882	1.675529262123738	0.000093436741869	0.000093436741869	1.000000000000000	0.932698883701116	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	1	11	6	9	1	1	1	1	1	1	1	1	1	1	1	1
5000	-127.583838024920738	-129.734779848849399	2.150941823928655	0.000113842000678	0.000113842000678	1.000000000000000	0.983291902634195	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	1	5	6	8	1	1	1	1	1	1	1	1	1	1	1	1
5500	-126.383954951340101	-128.560665971727843	2.176711020387749	0.000144236667469	0.000144236667469	1.000000000000000	0.986111341769799	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1
6000	-126.515338741703673	-128.803485126344185	2.288146384640507	0.000166396065557	0.000166396065557	1.000000000000000	0.998396985274653	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	1	1	5	5	1	1	1	1	1	1	1	1	1	1	1	1
6500	-130.238938141266260	-131.793123048409797	1.554184907143542	0.000169350392743	0.000169350392743	1.000000000000000	0.920207973618302	0.000000000000000	16083	16088	16107	16112	16117	16124	16128	16135	16133	16139	16102	0	1	1	1	1	5	5	5	5	8	1	1	1	1	2	1	1	1	1	1	1	1
7000	-125.468561590206491	-127.524461962090498	2.055900371884002	0.000227537449234	0.000227537449234	1.000000000000000	0.972962815899826	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16133	16133	16139	16102	0	1	1	1	1	5	1	6	1	8	1	1	1	1	1	1	1	1	1	1	1	1
7500	-124.837996054664032	-126.292092418143696	1.454096363479662	0.000395078049052	0.000395078049052	1.000000000000000	0.910031080643137	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16131	16139	16102	0	1	1	1	1	1	6	11	1	6	1	1	1	1	1	1	1	1	1	1	1	1
8000	-111.386832481434652	-113.542553216878161	2.155720735443505	0.007185297466634	0.007185297466634	1.000000000000000	0.983814159611468	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16137	16102	0	1	1	1	1	5	6	1	5	6	1	1	1	1	1	1	1	1	1	1	1	1
8500	-106.261083889850326	-108.239322403299340	1.978238513449020	0.046455244749884	0.046455244749884	1.000000000000000	0.964603147021248	0.000000000000000	16083	16087	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	5	1	5	6	1	1	1	1	1	1	1	1	1	1	1	1
9000	-111.797620074076576	-113.368960603910438	1.571340529833866	0.144453384997796	0.144453384997796	1.000000000000000	0.921963728789855	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	3	1	1	6	5	1	2	1	1	1	1	1	1	1	1	1	1	1
9500	-110.639955144702498	-112.264486131344086	1.624530986641592	0.156718996618774	0.156718996618774	1.000000000000000	0.927428714486941	0.000000000000000	16083	16089	16107	16112	16117	16123	16132	16135	16133	16139	16102	0	1	1	1	2	5	6	11	6	8	1	1	1	1	2	1	1	1	1	1	1	1
10000	-108.021699546231588	-110.311990277590468	2.290290731358875	0.128942879989689	0.128942879989689	1.000000000000000	0.998634892426496	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	4	5	3	1	1	1	1	1	1	1	1	1	1	1	1
10500	-109.343167488560482	-110.156254912013083	0.813087423452605	0.159671269377532	0.159671269377532	1.000000000000000	0.847470082648663	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	4	1	6	6	9	1	1	1	1	1	1	1	1	1	1	1	1
11000	-111.969879141745608	-113.700153435975551	1.730274294229945	0.174970439838232	0.174970439838232	1.000000000000000	0.938389577147085	0.000000000000000	16083	16087	16107	16112	16115	16124	16132	16135	16132	16139	16102	0	1	1	2	2	3	4	5	6	9	1	1	1	1	1	1	1	1	1	1	1	1
11500	-107.380289648876541	-108.638835352992572	1.258545704116033	0.119172622371845	0.119172622371845	1.000000000000000	0.890471326103786	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16138	16102	0	1	1	1	1	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
12000	-106.924862345803987	-108.984089019290749	2.059226673486760	0.033344782447282	0.033344782447282	1.000000000000000	0.973322478778794	0.000000000000000	16083	16087	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	1	1	5	6	1	1	1	1	1	1	1	1	1	1	1	1
12500	-109.628255950469281	-111.015966169246539	1.387710218777254	0.222495464783796	0.222495464783796	1.000000000000000	0.903343170663985	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	5	5	1	1	8	1	1	1	1	1	1	1	1	1	1	1	1
13000	-109.245783813544477	-111.265388274865046	2.019604461320570	0.174670060638675	0.174670060638675	1.000000000000000	0.969046876201830	0.000000000000000	16083	16089	16107	16112	16116	16124	16132	16135	16133	16136	16102	0	1	2	1	1	5	6	7	6	8	2	1	1	1	1	1	1	1	1	1	1	1
13500	-109.946573234286021	-112.001621508939479	2.055048274653463	0.208033589214900	0.208033589214900	1.000000000000000	0.972870702602550	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	1	6	3	5	7	1	1	1	1	1	1	1	1	1	1	1	1
