step	p_accept_mu1	p_accept_gamma	p_accept_pi		p_accept_Tinf	p_accept_spa1	sigma_mu1	sigma_gamma	sigma_pi	sigma_spa1	n_like_zero
1	1.00000	1.00000	nan	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0.010000000000000	0
500	1.00000	1.00000	0.90161	0.33057	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0.010000000000000	0
1000	1.00000	1.00000	0.84000	0.31900	1.00000	0.000150000000000	1.000000000000000	0.015000000000000	0.010000000000000	0
1500	1.00000	1.00000	0.78400	0.32381	1.00000	0.000225000000000	1.000000000000000	0.022500000000000	0.010000000000000	0
2000	1.00000	1.00000	0.79400	0.32484	1.00000	0.000337500000000	1.000000000000000	0.033750000000000	0.010000000000000	0
2500	1.00000	1.00000	0.66800	0.32590	1.00000	0.000506250000000	1.000000000000000	0.050625000000000	0.010000000000000	0
3000	1.00000	1.00000	0.53200	0.32596	1.00000	0.000759375000000	1.000000000000000	0.075937500000000	0.010000000000000	0
3500	0.99600	1.00000	0.43600	0.32354	1.00000	0.001139062500000	1.000000000000000	0.113906250000000	0.010000000000000	0
4000	0.99400	1.00000	0.42100	0.32181	1.00000	0.001708593750000	1.000000000000000	0.113906250000000	0.010000000000000	0
4500	0.99800	1.00000	0.42200	0.32243	1.00000	0.002562890625000	1.000000000000000	0.113906250000000	0.010000000000000	0
5000	0.99800	1.00000	0.42850	0.32240	1.00000	0.003844335937500	1.000000000000000	0.113906250000000	0.010000000000000	0
5500	0.99000	1.00000	0.41960	0.32302	1.00000	0.005766503906250	1.000000000000000	0.113906250000000	0.010000000000000	0
6000	0.97600	1.00000	0.42400	0.32232	1.00000	0.008649755859375	1.000000000000000	0.113906250000000	0.010000000000000	0
6500	0.97400	1.00000	0.42143	0.32278	1.00000	0.012974633789063	1.000000000000000	0.113906250000000	0.010000000000000	0
7000	0.96600	1.00000	0.43275	0.32221	1.00000	0.019461950683594	1.000000000000000	0.113906250000000	0.010000000000000	0
7500	0.95400	1.00000	0.43178	0.32183	1.00000	0.029192926025391	1.000000000000000	0.113906250000000	0.010000000000000	0
8000	0.90200	1.00000	0.43660	0.32202	1.00000	0.043789389038086	1.000000000000000	0.113906250000000	0.010000000000000	0
8500	0.90000	1.00000	0.43473	0.32350	1.00000	0.065684083557129	1.000000000000000	0.113906250000000	0.010000000000000	0
9000	0.89800	1.00000	0.43200	0.32790	1.00000	0.098526125335693	1.000000000000000	0.113906250000000	0.010000000000000	0
9500	0.88800	1.00000	0.42877	0.33180	1.00000	0.147789188003540	1.000000000000000	0.113906250000000	0.010000000000000	0
10000	0.84400	1.00000	0.42771	0.33531	1.00000	0.221683782005310	1.000000000000000	0.113906250000000	0.010000000000000	0
10500	0.67400	1.00000	0.42720	0.33902	1.00000	0.332525673007965	1.000000000000000	0.113906250000000	0.010000000000000	0
11000	0.64800	1.00000	0.42575	0.34176	1.00000	0.498788509511948	1.000000000000000	0.113906250000000	0.010000000000000	0
11500	0.50200	1.00000	0.42659	0.34421	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
12000	0.41000	1.00000	0.42789	0.34689	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
12500	0.42400	1.00000	0.42758	0.34819	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
13000	0.42933	1.00000	0.42670	0.35042	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
